Id,Area Name,Population,Income Level (Lakhs),Dominant Age Group (Years),,Area
1,Panchavati,150000,5,25-34,,
2,Nashik Road,200000,6.5,35-44,,
3,Satpur,120000,4.5,25-34,,
4,CIDCO,100000,5.2,25-34,,
5,Gangapur Road,80000,8,35-44,,
6,Indira Nagar,90000,4.8,25-34,,
7,Dwarka,70000,5.1,35-44,,
8,Mahatma Nagar,50000,9,35-44,,
9,Adgaon,60000,3.7,25-34,,
10,Deolali Camp,85000,7.2,45-54,,
11,Sinnar,75000,4,25-34,,
12,Ambad,110000,5.3,35-44,,
13,College Road,65000,8.5,25-34,,
14,Meri Colony,55000,4.6,25-34,,
15,Jail Road,40000,5,35-44,,
16,Shalimar,30000,6,25-34,,
17,Satana Naka,45000,3.8,25-34,,
18,Tidke Colony,38000,6.5,35-44,,
19,Ashok Stambh,32000,5.5,25-34,,
20,Pathardi Phata,47000,4.2,35-44,,
21,Upnagar,35000,4,25-34,,
22,Makhmalabad,28000,3.5,25-34,,
23,Trimurti Chowk,42000,5,35-44,,
24,Sharanpur Road,39000,6.8,35-44,,
25,Peth Road,31000,3.9,25-34,,
26,Old Agra Road,36000,4.5,35-44,,
27,Satana Road,27000,3.7,25-34,,
28,Bhonsala Military School Area,25000,7.5,25-34,,
29,Gangavhare,22000,3.2,35-44,,
30,Lakshminagar,24000,4.1,25-34,,
31,Serene Meadows,26000,8.2,25-34,,
32,Anandwalli,20000,6,25-34,,
33,Pandavleni,18000,5.8,25-34,,
34,Sukena,15000,3,25-34,,
35,Niphad,17000,2.8,25-34,,
36,Ozar,14000,3.5,25-34,,
37,Bhagur,12000,3.2,35-44,,
38,Trimbakeshwar,13000,3,25-34,,
39,Dindori Road,11000,3.6,25-34,,
40,Shirdi Road,10000,2.9,35-44,,
41,Igatpuri,9000,3.1,25-34,,
42,Sarda Circle,8000,5.5,35-44,,
43,Wadala Pathardi Road,7500,4.7,25-34,,
44,Kamatwade,7000,4,25-34,,
45,Ambad Link Road,6500,4.2,35-44,,
46,Indraprastha,6000,5,25-34,,
47,Rajiv Nagar,5500,3.8,35-44,,
48,Prabhat Colony,5000,4.5,25-34,,
49,Samarth Nagar,4500,4,35-44,,
50,Hirawadi,4000,3.5,35-44,,
51,Pimpalgaon Baswant,3500,2.8,25-34,,
52,Vihitgaon,3000,3,35-44,,
53,DGP Nagar,2500,3,25-34,,
54,Savata Nagar,2000,3.2,25-34,,
55,Mhasrul,1500,2.5,25-34,,
56,Chunchale,1000,2.9,25-34,,
57,Takli Road,9500,3.4,35-44,,
58,Belgaon Dhaga,8500,2.7,25-34,,
59,Kusmadi,7800,3,35-44,,
60,Girnare,7200,2.9,35-44,,
61,Chehedi,6800,3.5,25-34,,
62,Dasak,6400,2.5,25-34,,
63,Phulenagar,6000,2.7,35-44,,
64,Meri-Mhasrul Link Road,5700,2.8,35-44,,
65,Chandshi,5300,2.9,35-44,,
66,Palse,5000,2.8,25-34,,
67,Mahiravni,4800,2.7,25-34,,
68,Darana Nagar,4600,3.4,25-34,,
69,Tapovan,4400,2.7,25-34,,
70,Ganesh Baba Nagar,4200,3,25-34,,
71,Shinde Village,4000,2.3,35-44,,
72,Belgaon,3800,2.2,25-34,,
73,Karmayogi Nagar,3600,2.1,25-34,,
74,Vayunandana Nagar,3400,2,25-34,,
75,Ambebahula,3200,1.9,25-34,,
76,Dixit Wadi,3000,1.8,25-34,,
77,Golwadi,2800,1.7,25-34,,
78,Chitegaon,2600,1.6,25-34,,
79,Kotamgaon,2400,1.5,25-34,,
